497;stronghold_network;4841.00;9.57;538.00;-1.57;0
497;special_project_facility_spawn;4851.00;9.58;519.00;-1.57;0
497;special_project_facility_spawn;4887.00;9.72;525.00;-1.57;0
497;special_project_facility_spawn;4831.00;9.67;554.00;-1.57;0
497;special_project_facility_spawn;4845.00;9.59;511.00;-1.57;0
497;special_project_facility_spawn;4852.00;9.58;518.00;-1.57;0
497;special_project_facility_spawn;4840.00;9.61;507.00;-1.57;0
497;special_project_facility_spawn;4826.00;9.60;533.00;-1.57;0
497;special_project_facility_spawn;4862.00;9.63;552.00;-1.57;0
497;special_project_facility_spawn;4831.00;9.62;549.00;-1.57;0
497;special_project_facility_spawn;4839.00;9.57;531.00;-1.57;0
497;special_project_facility_spawn;4841.00;9.68;499.00;-1.57;0
497;special_project_facility_spawn;4856.00;9.60;560.00;-1.57;0
497;special_project_facility_spawn;4815.00;9.71;528.00;-1.57;0
497;special_project_facility_spawn;4840.00;9.68;500.00;-1.57;0
497;special_project_facility_spawn;4889.00;9.62;551.00;-1.57;0
497;special_project_facility_spawn;4872.00;9.75;515.00;-1.57;0
498;supply_node;5134.00;9.43;277.00;-1.57;0
498;supply_node;5171.00;9.41;267.00;-1.57;0
498;supply_node;5154.00;9.43;274.00;-1.57;0
498;supply_node;5147.00;9.41;273.00;-1.57;0
498;supply_node;5128.00;9.44;266.00;-1.57;0
498;supply_node;5166.00;9.42;269.00;-1.57;0
498;supply_node;5128.00;9.44;266.00;-1.57;0
498;supply_node;5127.00;9.41;262.00;-1.57;0
498;supply_node;5131.00;9.42;273.00;-1.57;0
498;arms_factory;5165.00;9.57;279.00;-1.57;0
498;arms_factory;5174.00;9.69;285.00;-1.57;0
498;arms_factory;5151.00;9.42;271.00;-1.57;0
498;arms_factory;5118.00;9.54;274.00;-1.57;0
498;arms_factory;5161.00;9.53;276.00;-1.57;0
498;arms_factory;5180.00;9.47;268.00;-1.57;0
498;industrial_complex;5164.00;9.54;276.00;-1.57;0
498;industrial_complex;5156.00;9.47;278.00;-1.57;0
498;industrial_complex;5169.00;9.53;276.00;-1.57;0
498;industrial_complex;5117.00;9.56;297.00;-1.57;0
498;industrial_complex;5116.00;9.57;292.00;-1.57;0
498;industrial_complex;5120.00;9.57;294.00;-1.57;0
498;air_base;5128.00;9.41;262.00;-1.57;0
498;bunker;5127.00;9.62;299.00;-1.57;0
498;bunker;5183.00;9.54;287.00;-1.57;0
498;bunker;5177.00;9.52;273.00;-1.57;0
498;bunker;5120.00;9.54;287.00;-1.57;0
498;bunker;5120.00;9.57;293.00;-1.57;0
498;bunker;5122.00;9.53;283.00;-1.57;0
498;bunker;5121.00;9.56;297.00;-1.57;0
498;bunker;5180.00;9.51;272.00;-1.57;0
498;bunker;5140.00;9.64;290.00;-1.57;0
498;coastal_bunker;5165.00;9.40;268.00;-1.57;0
498;coastal_bunker;5142.00;9.41;276.00;-1.57;0
498;coastal_bunker;5130.00;9.42;272.00;-1.57;0
498;coastal_bunker;5135.00;9.47;278.00;-1.57;0
498;coastal_bunker;5176.00;9.45;267.00;-1.57;0
498;coastal_bunker;5146.00;9.41;272.00;-1.57;0
498;dockyard;5160.00;9.42;266.00;-1.57;0
498;naval_base_spawn;5169.00;9.43;268.00;-1.57;17803
498;naval_base_spawn;5144.00;9.41;278.00;-1.57;17803
498;naval_base_spawn;5128.00;9.42;264.00;-1.57;17803
498;naval_base_spawn;5135.00;9.47;278.00;-1.57;17803
498;naval_base_spawn;5184.00;9.44;269.00;-1.57;17803
498;naval_base_spawn;5145.00;9.41;272.00;-1.57;17803
498;anti_air_building;5129.00;9.58;286.00;-1.57;0
498;anti_air_building;5175.00;9.48;268.00;-1.57;0
498;anti_air_building;5151.00;9.59;285.00;-1.57;0
498;synthetic_refinery;5164.00;9.54;285.00;-1.57;0
498;nuclear_reactor_spawn;5124.00;9.53;266.00;-1.57;0
498;rocket_site_spawn;5180.00;9.51;272.00;-1.57;0
498;radar_station;5179.00;9.60;287.00;-1.57;0
498;fuel_silo;5129.00;9.55;292.00;-1.57;0
498;floating_harbor;5165.00;9.40;268.00;-1.57;0
498;stronghold_network;5180.00;9.52;276.00;-1.57;0
498;special_project_facility_spawn;5184.00;9.52;281.00;-1.57;0
498;special_project_facility_spawn;5181.00;9.51;271.00;-1.57;0
498;special_project_facility_spawn;5173.00;9.49;272.00;-1.57;0
498;special_project_facility_spawn;5149.00;9.42;272.00;-1.57;0
498;special_project_facility_spawn;5127.00;9.53;277.00;-1.57;0
498;special_project_facility_spawn;5120.00;9.57;294.00;-1.57;0
498;special_project_facility_spawn;5121.00;9.54;274.00;-1.57;0
498;special_project_facility_spawn;5124.00;9.53;266.00;-1.57;0
498;special_project_facility_spawn;5116.00;9.55;279.00;-1.57;0
499;supply_node;4586.00;11.56;684.00;-1.57;0
499;arms_factory;4588.00;10.04;653.00;-1.57;0
499;arms_factory;4599.00;10.32;673.00;-1.57;0
499;arms_factory;4588.00;10.23;651.00;-1.57;0
499;arms_factory;4592.00;10.64;672.00;-1.57;0
499;arms_factory;4587.00;10.00;646.00;-1.57;0
499;arms_factory;4591.00;10.70;673.00;-1.57;0
499;industrial_complex;4594.00;9.85;641.00;-1.57;0
499;industrial_complex;4599.00;9.84;663.00;-1.57;0
499;industrial_complex;4587.00;10.26;652.00;-1.57;0
499;industrial_complex;4596.00;10.87;681.00;-1.57;0
499;industrial_complex;4593.00;9.93;657.00;-1.57;0
499;industrial_complex;4596.00;10.08;667.00;-1.57;0
499;air_base;4595.00;9.92;653.00;-1.57;0
499;bunker;4593.00;9.76;632.00;-1.57;0
499;anti_air_building;4586.00;9.97;661.00;-1.57;0
499;anti_air_building;4590.00;9.79;636.00;-1.57;0
499;anti_air_building;4598.00;9.83;663.00;-1.57;0
499;synthetic_refinery;4594.00;9.71;625.00;-1.57;0
499;nuclear_reactor_spawn;4587.00;10.18;665.00;-1.57;0
499;rocket_site_spawn;4597.00;9.85;665.00;-1.57;0
499;radar_station;4591.00;10.46;671.00;-1.57;0
499;fuel_silo;4588.00;9.84;640.00;-1.57;0
499;stronghold_network;4595.00;10.11;668.00;-1.57;0
499;special_project_facility_spawn;4595.00;9.91;646.00;-1.57;0
500;supply_node;4438.00;9.89;689.00;-1.57;0
500;supply_node;4435.00;10.10;683.00;-1.57;0
500;supply_node;4514.00;10.90;694.00;-1.57;0
500;supply_node;4479.00;10.29;697.00;-1.57;0
500;supply_node;4448.00;10.12;659.00;-1.57;0
500;supply_node;4447.00;10.26;658.00;-1.57;0
500;supply_node;4480.00;10.13;710.00;-1.57;0
500;supply_node;4447.00;10.75;643.00;-1.57;0
500;supply_node;4452.00;10.14;674.00;-1.57;0
500;supply_node;4457.00;10.45;651.00;-1.57;0
500;supply_node;4455.00;10.20;670.00;-1.57;0
500;supply_node;4449.00;9.85;685.00;-1.57;0
500;supply_node;4494.00;10.01;687.00;-1.57;0
500;supply_node;4506.00;10.43;696.00;-1.57;0
500;arms_factory;4439.00;10.06;684.00;-1.57;0
500;arms_factory;4452.00;10.02;667.00;-1.57;0
500;arms_factory;4504.00;9.85;679.00;-1.57;0
500;arms_factory;4500.00;10.59;705.00;-1.57;0
500;arms_factory;4440.00;10.03;682.00;-1.57;0
500;arms_factory;4482.00;10.13;709.00;-1.57;0
500;industrial_complex;4512.00;10.94;694.00;-1.57;0
500;industrial_complex;4440.00;9.87;687.00;-1.57;0
500;industrial_complex;4446.00;10.66;646.00;-1.57;0
500;industrial_complex;4477.00;10.11;706.00;-1.57;0
500;industrial_complex;4460.00;10.26;662.00;-1.57;0
500;industrial_complex;4446.00;10.64;652.00;-1.57;0
500;air_base;4467.00;10.15;656.00;-1.57;0
500;bunker;4451.00;10.08;668.00;-1.57;0
500;bunker;4477.00;10.11;710.00;-1.57;0
500;bunker;4448.00;9.84;687.00;-1.57;0
500;bunker;4445.00;9.93;684.00;-1.57;0
500;bunker;4500.00;9.90;684.00;-1.57;0
500;bunker;4471.00;10.45;677.00;-1.57;0
500;bunker;4491.00;10.13;687.00;-1.57;0
500;bunker;4449.00;10.52;648.00;-1.57;0
500;bunker;4460.00;10.26;662.00;-1.57;0
500;bunker;4483.00;10.02;717.00;-1.57;0
500;bunker;4489.00;9.89;712.00;-1.57;0
500;bunker;4449.00;10.61;646.00;-1.57;0
500;bunker;4471.00;10.01;696.00;-1.57;0
500;bunker;4503.00;9.95;688.00;-1.57;0
500;anti_air_building;4477.00;10.10;683.00;-1.57;0
500;anti_air_building;4481.00;10.09;705.00;-1.57;0
500;anti_air_building;4434.00;10.06;686.00;-1.57;0
500;synthetic_refinery;4481.00;10.14;691.00;-1.57;0
500;nuclear_reactor_spawn;4504.00;10.68;698.00;-1.57;0
500;rocket_site_spawn;4459.00;10.15;665.00;-1.57;0
500;radar_station;4498.00;10.08;678.00;-1.57;0
500;fuel_silo;4523.00;10.42;684.00;-1.57;0
500;stronghold_network;4491.00;10.25;676.00;-1.57;0
500;special_project_facility_spawn;4450.00;10.06;663.00;-1.57;0
500;special_project_facility_spawn;4458.00;9.88;691.00;-1.57;0
500;special_project_facility_spawn;4466.00;9.96;689.00;-1.57;0
500;special_project_facility_spawn;4472.00;10.29;704.00;-1.57;0
500;special_project_facility_spawn;4487.00;9.92;675.00;-1.57;0
500;special_project_facility_spawn;4490.00;10.14;674.00;-1.57;0
500;special_project_facility_spawn;4473.00;9.98;709.00;-1.57;0
500;special_project_facility_spawn;4503.00;10.36;696.00;-1.57;0
500;special_project_facility_spawn;4447.00;10.05;678.00;-1.57;0
500;special_project_facility_spawn;4517.00;10.33;679.00;-1.57;0
500;special_project_facility_spawn;4448.00;9.98;679.00;-1.57;0
500;special_project_facility_spawn;4448.00;10.67;641.00;-1.57;0
500;special_project_facility_spawn;4506.00;9.85;678.00;-1.57;0
500;special_project_facility_spawn;4448.00;9.85;685.00;-1.57;0
501;supply_node;5226.00;9.71;660.00;-1.57;0
501;supply_node;5246.00;9.71;638.00;-1.57;0
501;supply_node;5237.00;9.61;631.00;-1.57;0
501;supply_node;5235.00;9.69;637.00;-1.57;0
501;supply_node;5235.00;9.64;628.00;-1.57;0
501;supply_node;5237.00;9.61;623.00;-1.57;0
501;supply_node;5249.00;9.63;647.00;-1.57;0
501;arms_factory;5233.00;9.98;665.00;-1.57;0
501;arms_factory;5245.00;9.64;654.00;-1.57;0
501;arms_factory;5234.00;9.64;647.00;-1.57;0
501;arms_factory;5249.00;9.59;640.00;-1.57;0
501;arms_factory;5248.00;9.60;627.00;-1.57;0
501;arms_factory;5235.00;9.70;640.00;-1.57;0
501;industrial_complex;5237.00;9.98;669.00;-1.57;0
501;industrial_complex;5238.00;9.76;657.00;-1.57;0
501;industrial_complex;5239.00;9.60;648.00;-1.57;0
501;industrial_complex;5234.00;9.65;635.00;-1.57;0
501;industrial_complex;5266.00;9.75;645.00;-1.57;0
501;industrial_complex;5248.00;9.61;633.00;-1.57;0
501;air_base;5236.00;10.05;670.00;-1.57;0
501;bunker;5244.00;9.64;630.00;-1.57;0
501;bunker;5245.00;9.59;650.00;-1.57;0
501;bunker;5251.00;9.65;652.00;-1.57;0
501;bunker;5238.00;9.61;633.00;-1.57;0
501;bunker;5245.00;9.64;617.00;-1.57;0
501;bunker;5236.00;9.62;628.00;-1.57;0
501;bunker;5248.00;9.66;636.00;-1.57;0
501;anti_air_building;5243.00;9.59;648.00;-1.57;0
501;anti_air_building;5238.00;9.61;649.00;-1.57;0
501;anti_air_building;5237.00;9.84;665.00;-1.57;0
501;synthetic_refinery;5239.00;9.72;638.00;-1.57;0
501;nuclear_reactor_spawn;5235.00;9.73;655.00;-1.57;0
501;rocket_site_spawn;5234.00;9.88;667.00;-1.57;0
501;radar_station;5233.00;10.21;671.00;-1.57;0
501;fuel_silo;5236.00;9.65;637.00;-1.57;0
501;stronghold_network;5238.00;9.66;654.00;-1.57;0
501;special_project_facility_spawn;5224.00;10.31;676.00;-1.57;0
501;special_project_facility_spawn;5236.00;9.60;624.00;-1.57;0
501;special_project_facility_spawn;5239.00;9.68;653.00;-1.57;0
501;special_project_facility_spawn;5231.00;10.15;672.00;-1.57;0
501;special_project_facility_spawn;5231.00;9.69;650.00;-1.57;0
501;special_project_facility_spawn;5235.00;10.14;670.00;-1.57;0
501;special_project_facility_spawn;5236.00;9.66;617.00;-1.57;0
502;supply_node;4709.00;11.90;808.00;-1.57;0
502;supply_node;4702.00;11.67;832.00;-1.57;0
502;supply_node;4700.00;11.54;831.00;-1.57;0
502;supply_node;4713.00;11.07;809.00;-1.57;0
502;supply_node;4717.00;10.54;822.00;-1.57;0
502;arms_factory;4703.00;11.19;831.00;-1.57;0
502;arms_factory;4729.00;9.97;797.00;-1.57;0
502;arms_factory;4739.00;9.89;828.00;-1.57;0
502;arms_factory;4738.00;9.95;820.00;-1.57;0
502;arms_factory;4703.00;11.42;825.00;-1.57;0
502;arms_factory;4732.00;9.97;810.00;-1.57;0
502;industrial_complex;4714.00;10.40;828.00;-1.57;0
502;industrial_complex;4719.00;10.14;813.00;-1.57;0
502;industrial_complex;4726.00;10.15;791.00;-1.57;0
502;industrial_complex;4702.00;10.94;829.00;-1.57;0
502;industrial_complex;4728.00;9.99;788.00;-1.57;0
502;industrial_complex;4724.00;10.19;810.00;-1.57;0
502;air_base;4729.00;10.07;795.00;-1.57;0
502;bunker;4726.00;10.11;794.00;-1.57;0
502;bunker;4732.00;10.16;829.00;-1.57;0
502;bunker;4724.00;10.21;805.00;-1.57;0
502;bunker;4729.00;9.97;804.00;-1.57;0
502;bunker;4728.00;10.35;818.00;-1.57;0
502;anti_air_building;4724.00;10.18;812.00;-1.57;0
502;anti_air_building;4733.00;10.08;813.00;-1.57;0
502;anti_air_building;4729.00;9.97;797.00;-1.57;0
502;synthetic_refinery;4736.00;10.21;821.00;-1.57;0
502;nuclear_reactor_spawn;4721.00;10.20;833.00;-1.57;0
502;rocket_site_spawn;4726.00;10.06;826.00;-1.57;0
502;radar_station;4716.00;10.30;828.00;-1.57;0
502;fuel_silo;4726.00;10.13;797.00;-1.57;0
502;stronghold_network;4712.00;10.36;831.00;-1.57;0
502;special_project_facility_spawn;4723.00;10.32;813.00;-1.57;0
502;special_project_facility_spawn;4727.00;10.06;797.00;-1.57;0
502;special_project_facility_spawn;4713.00;10.60;827.00;-1.57;0
502;special_project_facility_spawn;4722.00;10.24;801.00;-1.57;0
502;special_project_facility_spawn;4727.00;10.06;797.00;-1.57;0
503;supply_node;5224.00;9.63;602.00;-1.57;0
503;supply_node;5227.00;9.72;601.00;-1.57;0
503;supply_node;5225.00;9.84;614.00;-1.57;0
503;supply_node;5213.00;9.65;601.00;-1.57;0
503;supply_node;5202.00;9.69;599.00;-1.57;0
503;supply_node;5217.00;9.66;613.00;-1.57;0
503;supply_node;5244.00;9.62;593.00;-1.57;0
503;supply_node;5211.00;9.76;587.00;-1.57;0
503;supply_node;5208.00;9.64;610.00;-1.57;0
503;arms_factory;5209.00;9.65;611.00;-1.57;0
503;arms_factory;5227.00;9.85;618.00;-1.57;0
503;arms_factory;5231.00;9.69;608.00;-1.57;0
503;arms_factory;5211.00;9.64;613.00;-1.57;0
503;arms_factory;5218.00;9.77;586.00;-1.57;0
503;arms_factory;5208.00;9.73;587.00;-1.57;0
503;industrial_complex;5203.00;9.69;595.00;-1.57;0
503;industrial_complex;5207.00;9.71;589.00;-1.57;0
503;industrial_complex;5227.00;9.70;585.00;-1.57;0
503;industrial_complex;5218.00;9.66;608.00;-1.57;0
503;industrial_complex;5240.00;9.65;592.00;-1.57;0
503;industrial_complex;5234.00;9.85;614.00;-1.57;0
503;air_base;5231.00;9.73;589.00;-1.57;0
503;bunker;5214.00;9.68;594.00;-1.57;0
503;bunker;5203.00;9.64;610.00;-1.57;0
503;bunker;5205.00;10.09;580.00;-1.57;0
503;bunker;5237.00;9.65;616.00;-1.57;0
503;bunker;5202.00;9.66;611.00;-1.57;0
503;bunker;5225.00;9.76;611.00;-1.57;0
503;bunker;5209.00;9.62;612.00;-1.57;0
503;bunker;5205.00;9.74;590.00;-1.57;0
503;bunker;5234.00;9.77;616.00;-1.57;0
503;anti_air_building;5232.00;9.75;613.00;-1.57;0
503;anti_air_building;5243.00;9.57;600.00;-1.57;0
503;anti_air_building;5225.00;9.84;614.00;-1.57;0
503;synthetic_refinery;5204.00;9.72;591.00;-1.57;0
503;nuclear_reactor_spawn;5202.00;9.65;609.00;-1.57;0
503;rocket_site_spawn;5222.00;9.62;600.00;-1.57;0
503;radar_station;5233.00;9.77;610.00;-1.57;0
503;fuel_silo;5246.00;9.58;594.00;-1.57;0
503;stronghold_network;5204.00;9.73;592.00;-1.57;0
503;special_project_facility_spawn;5214.00;9.68;591.00;-1.57;0
503;special_project_facility_spawn;5214.00;9.79;589.00;-1.57;0
503;special_project_facility_spawn;5213.00;9.65;612.00;-1.57;0
503;special_project_facility_spawn;5236.00;9.74;594.00;-1.57;0
503;special_project_facility_spawn;5214.00;9.66;613.00;-1.57;0
503;special_project_facility_spawn;5216.00;9.67;598.00;-1.57;0
503;special_project_facility_spawn;5246.00;9.60;605.00;-1.57;0
503;special_project_facility_spawn;5213.00;9.71;591.00;-1.57;0
503;special_project_facility_spawn;5230.00;9.64;586.00;-1.57;0
504;supply_node;4939.00;9.63;485.00;-1.57;0
504;supply_node;4951.00;10.14;461.00;-1.57;0
504;supply_node;4924.00;10.01;498.00;-1.57;0
504;supply_node;4944.00;10.01;461.00;-1.57;0
504;supply_node;4918.00;9.99;521.00;-1.57;0
504;supply_node;4929.00;9.89;507.00;-1.57;0
504;supply_node;4942.00;10.19;517.00;-1.57;0
504;supply_node;4929.00;10.28;513.00;-1.57;0
504;supply_node;4945.00;10.25;519.00;-1.57;0
504;arms_factory;4942.00;9.86;498.00;-1.57;0
504;arms_factory;4917.00;9.84;519.00;-1.57;0
504;arms_factory;4948.00;9.80;476.00;-1.57;0
504;arms_factory;4948.00;9.83;480.00;-1.57;0
504;arms_factory;4934.00;9.76;464.00;-1.57;0
504;arms_factory;4953.00;10.05;507.00;-1.57;0
504;industrial_complex;4945.00;10.01;506.00;-1.57;0
504;industrial_complex;4945.00;9.77;468.00;-1.57;0
504;industrial_complex;4939.00;9.74;478.00;-1.57;0
504;industrial_complex;4950.00;9.71;496.00;-1.57;0
504;industrial_complex;4939.00;9.88;496.00;-1.57;0
504;industrial_complex;4940.00;10.28;520.00;-1.57;0
504;air_base;4947.00;9.87;484.00;-1.57;0
504;bunker;4944.00;9.98;463.00;-1.57;0
504;bunker;4932.00;9.76;477.00;-1.57;0
504;bunker;4946.00;9.89;504.00;-1.57;0
504;bunker;4916.00;9.91;516.00;-1.57;0
504;bunker;4936.00;10.21;515.00;-1.57;0
504;bunker;4951.00;9.81;456.00;-1.57;0
504;bunker;4914.00;9.84;513.00;-1.57;0
504;bunker;4944.00;9.88;499.00;-1.57;0
504;bunker;4940.00;9.71;480.00;-1.57;0
504;anti_air_building;4947.00;9.94;463.00;-1.57;0
504;anti_air_building;4942.00;9.65;484.00;-1.57;0
504;anti_air_building;4939.00;9.86;498.00;-1.57;0
504;synthetic_refinery;4948.00;9.82;484.00;-1.57;0
504;nuclear_reactor_spawn;4930.00;9.89;489.00;-1.57;0
504;rocket_site_spawn;4951.00;9.77;477.00;-1.57;0
504;radar_station;4934.00;9.76;464.00;-1.57;0
504;fuel_silo;4947.00;9.69;493.00;-1.57;0
504;stronghold_network;4952.00;9.74;469.00;-1.57;0
504;special_project_facility_spawn;4932.00;9.82;469.00;-1.57;0
504;special_project_facility_spawn;4944.00;9.84;501.00;-1.57;0
504;special_project_facility_spawn;4937.00;10.04;502.00;-1.57;0
504;special_project_facility_spawn;4922.00;9.92;514.00;-1.57;0
504;special_project_facility_spawn;4951.00;9.98;482.00;-1.57;0
504;special_project_facility_spawn;4920.00;10.06;500.00;-1.57;0
504;special_project_facility_spawn;4945.00;9.86;480.00;-1.57;0
504;special_project_facility_spawn;4950.00;10.22;513.00;-1.57;0
504;special_project_facility_spawn;4930.00;9.91;469.00;-1.57;0
505;supply_node;5291.00;9.42;777.00;-1.57;0
505;supply_node;5302.00;9.42;772.00;-1.57;0
505;supply_node;5307.00;9.44;774.00;-1.57;0
505;arms_factory;5322.00;9.54;765.00;-1.57;0
505;arms_factory;5298.00;9.43;776.00;-1.57;0
505;arms_factory;5307.00;9.52;769.00;-1.57;0
505;arms_factory;5295.00;9.43;775.00;-1.57;0
505;arms_factory;5322.00;9.51;779.00;-1.57;0
505;arms_factory;5289.00;9.51;767.00;-1.57;0
505;industrial_complex;5323.00;9.53;773.00;-1.57;0
505;industrial_complex;5325.00;9.53;770.00;-1.57;0
505;industrial_complex;5321.00;9.45;781.00;-1.57;0
505;industrial_complex;5295.00;9.65;762.00;-1.57;0
505;industrial_complex;5308.00;9.61;760.00;-1.57;0
505;industrial_complex;5288.00;9.46;768.00;-1.57;0
505;air_base;5323.00;9.54;765.00;-1.57;0
505;bunker;5297.00;9.59;764.00;-1.57;0
505;bunker;5296.00;9.44;773.00;-1.57;0
505;bunker;5305.00;9.52;767.00;-1.57;0
505;coastal_bunker;5305.00;9.42;773.00;-1.57;0
505;coastal_bunker;5323.00;9.42;784.00;-1.57;0
505;coastal_bunker;5291.00;9.42;777.00;-1.57;0
505;dockyard;5285.00;9.44;765.00;-1.57;0
505;naval_base_spawn;5305.00;9.42;773.00;-1.57;18549
505;naval_base_spawn;5308.00;9.44;775.00;-1.57;18549
505;naval_base_spawn;5290.00;9.42;776.00;-1.57;18549
505;anti_air_building;5320.00;9.53;767.00;-1.57;0
505;anti_air_building;5300.00;9.57;765.00;-1.57;0
505;anti_air_building;5300.00;9.54;768.00;-1.57;0
505;synthetic_refinery;5320.00;9.50;779.00;-1.57;0
505;nuclear_reactor_spawn;5288.00;9.52;766.00;-1.57;0
505;rocket_site_spawn;5289.00;9.51;767.00;-1.57;0
505;radar_station;5319.00;9.53;768.00;-1.57;0
505;fuel_silo;5324.00;9.52;777.00;-1.57;0
505;floating_harbor;5325.00;9.42;785.00;-1.57;0
505;stronghold_network;5319.00;9.54;767.00;-1.57;0
505;special_project_facility_spawn;5328.00;9.42;785.00;-1.57;0
505;special_project_facility_spawn;5325.00;9.46;782.00;-1.57;0
505;special_project_facility_spawn;5298.00;9.67;759.00;-1.57;0
506;supply_node;4765.00;10.68;697.00;-1.57;0
506;arms_factory;4768.00;10.55;700.00;-1.57;0
506;arms_factory;4759.00;10.47;708.00;-1.57;0
506;arms_factory;4777.00;9.93;707.00;-1.57;0
506;arms_factory;4771.00;10.11;714.00;-1.57;0
506;arms_factory;4762.00;10.90;695.00;-1.57;0
506;arms_factory;4766.00;10.88;701.00;-1.57;0
506;industrial_complex;4757.00;10.54;718.00;-1.57;0
506;industrial_complex;4770.00;10.43;699.00;-1.57;0
506;industrial_complex;4757.00;11.45;684.00;-1.57;0
506;industrial_complex;4775.00;9.91;706.00;-1.57;0
506;industrial_complex;4768.00;10.72;697.00;-1.57;0
506;industrial_complex;4766.00;9.92;717.00;-1.57;0
506;air_base;4760.00;10.46;712.00;-1.57;0
506;bunker;4775.00;10.25;701.00;-1.57;0
506;anti_air_building;4756.00;10.85;709.00;-1.57;0
506;anti_air_building;4782.00;9.94;704.00;-1.57;0
506;anti_air_building;4755.00;11.45;687.00;-1.57;0
506;synthetic_refinery;4764.00;10.48;704.00;-1.57;0
506;nuclear_reactor_spawn;4761.00;12.84;688.00;-1.57;0
506;rocket_site_spawn;4757.00;11.24;702.00;-1.57;0
506;radar_station;4777.00;10.11;704.00;-1.57;0
506;fuel_silo;4769.00;10.53;700.00;-1.57;0
506;stronghold_network;4766.00;10.41;705.00;-1.57;0
506;special_project_facility_spawn;4756.00;11.74;694.00;-1.57;0
507;supply_node;5421.00;9.63;632.00;-1.57;0
507;supply_node;5432.00;9.69;636.00;-1.57;0
507;supply_node;5426.00;9.59;622.00;-1.57;0
507;supply_node;5425.00;9.74;639.00;-1.57;0
507;supply_node;5449.00;9.41;658.00;-1.57;0
507;supply_node;5447.00;9.42;686.00;-1.57;0
507;supply_node;5450.00;9.45;674.00;-1.57;0
507;supply_node;5450.00;9.42;670.00;-1.57;0
507;supply_node;5450.00;9.43;669.00;-1.57;0
507;supply_node;5449.00;9.42;666.00;-1.57;0
507;supply_node;5448.00;9.42;657.00;-1.57;0
507;supply_node;5449.00;9.44;667.00;-1.57;0
507;supply_node;5450.00;9.42;670.00;-1.57;0
507;supply_node;5448.00;9.42;657.00;-1.57;0
507;supply_node;5445.00;9.44;689.00;-1.57;0
507;supply_node;5448.00;9.44;664.00;-1.57;0
