773;arms_factory;1673;10.005501;755;-1.570000;0
773;arms_factory;1696;10.451460;764;-1.570000;0
773;arms_factory;1668;9.915468;758;-1.570000;0
773;arms_factory;1658;10.036697;770;-1.570000;0
773;arms_factory;1706;11.652370;768;-1.570000;0
773;industrial_complex;1686;10.383629;763;-1.570000;0
773;industrial_complex;1666;9.976446;765;-1.570000;0
773;industrial_complex;1664;10.123808;745;-1.570000;0
773;industrial_complex;1631;10.226385;752;-1.570000;0
773;industrial_complex;1665;10.052044;770;-1.570000;0
773;industrial_complex;1650;9.934490;762;-1.570000;0
773;air_base;1679;9.925070;754;-1.570000;0
773;bunker;1668;9.927475;756;-1.570000;0
773;bunker;1640;10.061414;749;-1.570000;0
773;bunker;1696;10.402017;762;-1.570000;0
773;bunker;1672;9.981307;742;-1.570000;0
773;bunker;1668;9.959886;755;-1.570000;0
773;bunker;1667;9.992300;748;-1.570000;0
773;bunker;1663;10.085469;744;-1.570000;0
773;bunker;1669;10.111750;770;-1.570000;0
773;bunker;1660;9.994965;767;-1.570000;0
773;anti_air_building;1662;10.027505;743;-1.570000;0
773;anti_air_building;1683;10.182714;762;-1.570000;0
773;anti_air_building;1670;9.964404;752;-1.570000;0
773;synthetic_refinery;1682;9.955710;747;-1.570000;0
773;nuclear_reactor_spawn;1700;11.221582;767;-1.570000;0
773;rocket_site_spawn;1665;10.069720;746;-1.570000;0
773;radar_station;1656;10.023326;766;-1.570000;0
773;fuel_silo;1678;9.969427;740;-1.570000;0
773;stronghold_network;1666;10.022649;747;-1.570000;0
773;special_project_facility_spawn;1635;10.102034;755;-1.570000;0
773;special_project_facility_spawn;1668;10.105682;769;-1.570000;0
773;special_project_facility_spawn;1644;10.242888;740;-1.570000;0
773;special_project_facility_spawn;1653;10.035452;757;-1.570000;0
773;special_project_facility_spawn;1635;10.163083;750;-1.570000;0
773;special_project_facility_spawn;1652;10.075909;757;-1.570000;0
773;special_project_facility_spawn;1621;10.369832;752;-1.570000;0
773;special_project_facility_spawn;1675;9.952145;747;-1.570000;0
773;special_project_facility_spawn;1670;9.961991;743;-1.570000;0
774;supply_node;1574;9.454210;851;-1.570000;0
774;supply_node;1563;9.451842;818;-1.570000;0
774;supply_node;1561;9.436416;821;-1.570000;0
774;supply_node;1561;9.429338;815;-1.570000;0
774;arms_factory;1581;9.694566;854;-1.570000;0
774;arms_factory;1568;9.714503;830;-1.570000;0
774;arms_factory;1577;9.876443;838;-1.570000;0
774;arms_factory;1568;9.696475;819;-1.570000;0
774;arms_factory;1565;9.748446;827;-1.570000;0
774;arms_factory;1583;10.057124;823;-1.570000;0
774;industrial_complex;1572;9.935848;826;-1.570000;0
774;industrial_complex;1583;9.798135;849;-1.570000;0
774;industrial_complex;1581;9.936689;834;-1.570000;0
774;industrial_complex;1567;9.600743;840;-1.570000;0
774;industrial_complex;1578;9.600801;851;-1.570000;0
774;industrial_complex;1573;9.913271;821;-1.570000;0
774;air_base;1579;9.620265;854;-1.570000;0
774;bunker;1571;9.918412;823;-1.570000;0
774;bunker;1578;9.975903;826;-1.570000;0
774;bunker;1579;9.657317;848;-1.570000;0
774;bunker;1569;9.711852;819;-1.570000;0
774;coastal_bunker;1572;9.439314;847;-1.570000;0
774;coastal_bunker;1563;9.451842;818;-1.570000;0
774;coastal_bunker;1562;9.420061;842;-1.570000;0
774;dockyard;1562;9.442822;834;-1.570000;0
774;naval_base_spawn;1574;9.454210;851;-1.570000;16559
774;naval_base_spawn;1562;9.464565;820;-1.570000;16565
774;naval_base_spawn;1560;9.462142;825;-1.570000;16565
774;anti_air_building;1569;9.666246;816;-1.570000;0
774;anti_air_building;1584;9.862721;845;-1.570000;0
774;anti_air_building;1577;9.924770;821;-1.570000;0
774;synthetic_refinery;1564;9.564542;835;-1.570000;0
774;nuclear_reactor_spawn;1587;10.195937;821;-1.570000;0
774;rocket_site_spawn;1584;9.853178;849;-1.570000;0
774;radar_station;1577;9.569317;852;-1.570000;0
774;fuel_silo;1562;9.529488;822;-1.570000;0
774;floating_harbor;1562;9.447846;816;-1.570000;0
774;stronghold_network;1576;9.886413;817;-1.570000;0
774;special_project_facility_spawn;1583;10.062013;822;-1.570000;0
774;special_project_facility_spawn;1577;9.604718;847;-1.570000;0
774;special_project_facility_spawn;1590;10.183299;823;-1.570000;0
774;special_project_facility_spawn;1566;9.673773;832;-1.570000;0
775;supply_node;2411;10.751535;1213;-1.570000;0
775;supply_node;2364;13.975961;1147;-1.570000;0
775;supply_node;2351;12.540984;1210;-1.570000;0
775;supply_node;2396;13.009918;1153;-1.570000;0
775;supply_node;2375;13.327509;1157;-1.570000;0
775;supply_node;2415;10.947934;1159;-1.570000;0
775;supply_node;2415;11.372475;1200;-1.570000;0
775;supply_node;2401;10.525118;1190;-1.570000;0
775;supply_node;2406;10.255227;1183;-1.570000;0
775;supply_node;2407;10.401626;1177;-1.570000;0
775;supply_node;2354;13.606104;1151;-1.570000;0
775;supply_node;2374;12.866388;1173;-1.570000;0
775;supply_node;2393;13.039523;1219;-1.570000;0
775;supply_node;2383;11.152827;1172;-1.570000;0
775;supply_node;2363;12.792073;1155;-1.570000;0
775;arms_factory;2366;13.710442;1160;-1.570000;0
775;arms_factory;2398;10.981069;1204;-1.570000;0
775;arms_factory;2369;13.463332;1167;-1.570000;0
775;arms_factory;2397;11.021085;1170;-1.570000;0
775;arms_factory;2386;11.090767;1171;-1.570000;0
775;arms_factory;2376;13.208180;1213;-1.570000;0
775;industrial_complex;2360;13.539709;1188;-1.570000;0
775;industrial_complex;2404;10.292971;1169;-1.570000;0
775;industrial_complex;2379;17.006810;1231;-1.570000;0
775;industrial_complex;2391;11.997462;1216;-1.570000;0
775;industrial_complex;2403;10.825227;1161;-1.570000;0
775;industrial_complex;2410;10.118636;1176;-1.570000;0
775;air_base;2406;11.855235;1216;-1.570000;0
775;bunker;2366;13.710442;1160;-1.570000;0
775;bunker;2364;15.580032;1163;-1.570000;0
775;bunker;2408;10.168164;1173;-1.570000;0
775;bunker;2375;14.703337;1169;-1.570000;0
775;bunker;2390;10.389213;1193;-1.570000;0
775;bunker;2389;10.687743;1194;-1.570000;0
775;bunker;2367;11.644984;1197;-1.570000;0
775;bunker;2413;10.736021;1160;-1.570000;0
775;bunker;2392;10.339748;1188;-1.570000;0
775;bunker;2404;10.454240;1200;-1.570000;0
775;bunker;2408;10.168164;1173;-1.570000;0
775;bunker;2364;13.664240;1148;-1.570000;0
775;bunker;2414;10.957476;1159;-1.570000;0
775;bunker;2368;12.467873;1155;-1.570000;0
775;bunker;2371;12.304413;1178;-1.570000;0
775;anti_air_building;2412;11.663062;1218;-1.570000;0
775;anti_air_building;2365;12.188892;1151;-1.570000;0
775;anti_air_building;2393;13.198376;1157;-1.570000;0
775;synthetic_refinery;2385;11.853436;1209;-1.570000;0
775;nuclear_reactor_spawn;2410;11.021638;1196;-1.570000;0
775;rocket_site_spawn;2375;12.007516;1206;-1.570000;0
775;radar_station;2399;10.660907;1171;-1.570000;0
775;fuel_silo;2381;13.190073;1215;-1.570000;0
775;stronghold_network;2351;13.981116;1195;-1.570000;0
775;special_project_facility_spawn;2353;13.967723;1151;-1.570000;0
775;special_project_facility_spawn;2384;10.584950;1185;-1.570000;0
775;special_project_facility_spawn;2403;10.696336;1176;-1.570000;0
775;special_project_facility_spawn;2390;10.787029;1172;-1.570000;0
775;special_project_facility_spawn;2358;13.960501;1195;-1.570000;0
775;special_project_facility_spawn;2396;13.200449;1152;-1.570000;0
775;special_project_facility_spawn;2350;14.654218;1215;-1.570000;0
775;special_project_facility_spawn;2395;10.380585;1178;-1.570000;0
775;special_project_facility_spawn;2348;14.277155;1189;-1.570000;0
775;special_project_facility_spawn;2376;11.492437;1192;-1.570000;0
775;special_project_facility_spawn;2419;11.813511;1161;-1.570000;0
775;special_project_facility_spawn;2416;10.680733;1202;-1.570000;0
775;special_project_facility_spawn;2374;15.677045;1218;-1.570000;0
775;special_project_facility_spawn;2352;13.122192;1207;-1.570000;0
775;special_project_facility_spawn;2351;12.647688;1205;-1.570000;0
776;supply_node;1960;14.861745;1758;-1.570000;0
776;supply_node;1971;9.708033;1800;-1.570000;0
776;supply_node;1965;9.615771;1796;-1.570000;0
776;supply_node;1978;9.667481;1811;-1.570000;0
776;supply_node;1974;9.816886;1817;-1.570000;0
776;supply_node;1979;9.655791;1806;-1.570000;0
776;supply_node;1961;9.583271;1798;-1.570000;0
776;supply_node;1974;9.646248;1800;-1.570000;0
776;supply_node;1967;9.610716;1798;-1.570000;0
776;supply_node;1969;9.839774;1828;-1.570000;0
776;supply_node;1962;9.573854;1797;-1.570000;0
776;supply_node;1965;9.615771;1796;-1.570000;0
776;supply_node;1973;9.783651;1821;-1.570000;0
776;arms_factory;1977;12.156352;1790;-1.570000;0
776;arms_factory;1978;14.031937;1780;-1.570000;0
776;arms_factory;1973;9.615203;1801;-1.570000;0
776;arms_factory;2000;13.831978;1777;-1.570000;0
776;arms_factory;1996;12.823990;1750;-1.570000;0
776;arms_factory;1995;12.230634;1756;-1.570000;0
776;industrial_complex;1967;13.710480;1756;-1.570000;0
776;industrial_complex;1957;15.005112;1736;-1.570000;0
776;industrial_complex;1966;15.846686;1772;-1.570000;0
776;industrial_complex;1989;12.829752;1746;-1.570000;0
776;industrial_complex;2025;15.921068;1796;-1.570000;0
776;industrial_complex;1991;12.434033;1800;-1.570000;0
776;air_base;1992;12.946512;1749;-1.570000;0
776;bunker;1974;12.523300;1766;-1.570000;0
776;bunker;2007;20.513589;1834;-1.570000;0
776;bunker;1960;15.435876;1750;-1.570000;0
776;bunker;1970;12.957382;1760;-1.570000;0
776;bunker;1992;18.458681;1839;-1.570000;0
776;bunker;1967;13.129675;1734;-1.570000;0
776;bunker;1962;16.407086;1771;-1.570000;0
776;bunker;1987;14.023102;1826;-1.570000;0
776;bunker;1975;13.230827;1774;-1.570000;0
776;bunker;1959;16.686464;1764;-1.570000;0
776;bunker;1981;13.248428;1825;-1.570000;0
776;bunker;1952;15.065393;1772;-1.570000;0
776;bunker;1996;13.552025;1815;-1.570000;0
776;coastal_bunker;1974;9.890795;1820;-1.570000;0
776;coastal_bunker;1961;9.583271;1798;-1.570000;0
776;coastal_bunker;1970;9.647895;1800;-1.570000;0
776;dockyard;1974;9.646248;1800;-1.570000;0
776;naval_base_spawn;1977;9.931816;1813;-1.570000;17468
776;naval_base_spawn;1960;9.557533;1798;-1.570000;17468
776;naval_base_spawn;1969;9.627191;1799;-1.570000;17468
776;anti_air_building;1958;14.069609;1744;-1.570000;0
776;anti_air_building;1966;13.315051;1732;-1.570000;0
776;anti_air_building;1958;15.449318;1735;-1.570000;0
776;synthetic_refinery;1996;12.956009;1747;-1.570000;0
776;nuclear_reactor_spawn;1956;14.410791;1784;-1.570000;0
776;rocket_site_spawn;1982;16.253099;1841;-1.570000;0
776;radar_station;1970;13.488031;1735;-1.570000;0
776;fuel_silo;2003;14.981317;1780;-1.570000;0
776;floating_harbor;1972;9.622887;1801;-1.570000;0
776;stronghold_network;1983;13.447057;1753;-1.570000;0
776;special_project_facility_spawn;1959;16.754877;1776;-1.570000;0
776;special_project_facility_spawn;1986;13.090735;1769;-1.570000;0
776;special_project_facility_spawn;1993;12.850902;1774;-1.570000;0
776;special_project_facility_spawn;1995;16.262686;1837;-1.570000;0
776;special_project_facility_spawn;2014;16.430063;1787;-1.570000;0
776;special_project_facility_spawn;1974;14.158516;1747;-1.570000;0
776;special_project_facility_spawn;1978;15.016978;1839;-1.570000;0
776;special_project_facility_spawn;1987;11.703387;1794;-1.570000;0
776;special_project_facility_spawn;2005;14.767059;1782;-1.570000;0
776;special_project_facility_spawn;1987;12.621834;1758;-1.570000;0
776;special_project_facility_spawn;2019;12.345094;1770;-1.570000;0
776;special_project_facility_spawn;1963;10.950518;1791;-1.570000;0
776;special_project_facility_spawn;1976;11.791537;1849;-1.570000;0
777;supply_node;1694;9.667417;855;-1.570000;0
777;supply_node;1699;9.490616;847;-1.570000;0
777;supply_node;1694;9.570576;853;-1.570000;0
777;supply_node;1692;9.543725;862;-1.570000;0
777;arms_factory;1721;14.984802;866;-1.570000;0
777;arms_factory;1714;11.862889;847;-1.570000;0
777;arms_factory;1712;12.717608;872;-1.570000;0
777;arms_factory;1726;16.641911;846;-1.570000;0
777;arms_factory;1709;11.861984;852;-1.570000;0
777;arms_factory;1715;12.163721;836;-1.570000;0
777;industrial_complex;1737;12.949463;842;-1.570000;0
777;industrial_complex;1717;13.798590;848;-1.570000;0
777;industrial_complex;1726;15.684930;850;-1.570000;0
777;industrial_complex;1707;10.742488;839;-1.570000;0
777;industrial_complex;1727;14.938364;858;-1.570000;0
777;industrial_complex;1715;12.692854;847;-1.570000;0
777;air_base;1719;13.157544;867;-1.570000;0
777;bunker;1743;13.076878;837;-1.570000;0
777;bunker;1696;9.583051;852;-1.570000;0
777;bunker;1706;12.293503;863;-1.570000;0
777;bunker;1730;15.189226;844;-1.570000;0
777;coastal_bunker;1696;9.572282;851;-1.570000;0
777;dockyard;1698;9.483955;846;-1.570000;0
777;naval_base_spawn;1697;9.490616;850;-1.570000;17585
777;anti_air_building;1711;12.803516;857;-1.570000;0
777;anti_air_building;1735;13.251903;847;-1.570000;0
777;anti_air_building;1734;13.546605;845;-1.570000;0
777;synthetic_refinery;1731;13.418250;842;-1.570000;0
777;nuclear_reactor_spawn;1726;17.232590;845;-1.570000;0
777;rocket_site_spawn;1729;15.313156;843;-1.570000;0
777;radar_station;1731;14.362639;844;-1.570000;0
777;fuel_silo;1727;15.134457;842;-1.570000;0
777;floating_harbor;1692;9.592764;861;-1.570000;0
777;stronghold_network;1730;14.272647;861;-1.570000;0
777;special_project_facility_spawn;1726;15.466855;868;-1.570000;0
777;special_project_facility_spawn;1703;10.432534;843;-1.570000;0
777;special_project_facility_spawn;1706;9.856118;843;-1.570000;0
777;special_project_facility_spawn;1711;9.941038;844;-1.570000;0
778;supply_node;2175;10.081913;1704;-1.570000;0
778;supply_node;2177;9.986103;1727;-1.570000;0
778;supply_node;2194;10.324652;1751;-1.570000;0
778;supply_node;2176;10.034741;1721;-1.570000;0
778;supply_node;2181;10.098105;1752;-1.570000;0
778;supply_node;2173;10.168713;1755;-1.570000;0
778;supply_node;2182;10.033334;1743;-1.570000;0
778;supply_node;2191;9.905196;1701;-1.570000;0
778;supply_node;2171;10.091969;1725;-1.570000;0
778;supply_node;2153;10.200954;1728;-1.570000;0
778;supply_node;2149;10.280434;1729;-1.570000;0
778;supply_node;2158;10.114194;1719;-1.570000;0
778;supply_node;2200;10.257771;1748;-1.570000;0
778;supply_node;2163;10.140161;1712;-1.570000;0
778;supply_node;2187;9.943580;1706;-1.570000;0
778;supply_node;2199;9.995317;1704;-1.570000;0
778;supply_node;2177;10.153609;1757;-1.570000;0
778;arms_factory;2167;10.267635;1751;-1.570000;0
778;arms_factory;2180;10.079707;1733;-1.570000;0
778;arms_factory;2152;10.191463;1717;-1.570000;0
778;arms_factory;2173;9.997415;1700;-1.570000;0
778;arms_factory;2197;10.155342;1743;-1.570000;0
778;arms_factory;2159;10.186810;1748;-1.570000;0
778;industrial_complex;2148;10.244318;1742;-1.570000;0
778;industrial_complex;2210;10.373080;1711;-1.570000;0
778;industrial_complex;2161;10.115811;1710;-1.570000;0
778;industrial_complex;2190;10.023389;1741;-1.570000;0
778;industrial_complex;2209;10.321518;1717;-1.570000;0
778;industrial_complex;2199;10.006442;1701;-1.570000;0
778;air_base;2195;10.180153;1745;-1.570000;0
778;bunker;2167;10.162775;1756;-1.570000;0
778;bunker;2164;10.149339;1757;-1.570000;0
778;bunker;2177;10.007992;1696;-1.570000;0
778;bunker;2161;10.174316;1735;-1.570000;0
778;bunker;2193;10.321971;1758;-1.570000;0
778;bunker;2187;10.123660;1747;-1.570000;0
778;bunker;2204;10.110172;1716;-1.570000;0
778;bunker;2184;9.995578;1692;-1.570000;0
778;bunker;2188;9.952262;1715;-1.570000;0
778;bunker;2167;10.121356;1712;-1.570000;0
778;bunker;2201;9.969525;1727;-1.570000;0
778;bunker;2171;10.142843;1737;-1.570000;0
778;bunker;2171;10.142843;1737;-1.570000;0
778;bunker;2164;10.288968;1742;-1.570000;0
778;bunker;2154;10.155300;1733;-1.570000;0
778;bunker;2187;9.966937;1695;-1.570000;0
778;bunker;2153;10.237087;1722;-1.570000;0
778;anti_air_building;2172;10.184243;1753;-1.570000;0
778;anti_air_building;2199;10.158144;1741;-1.570000;0
778;anti_air_building;2148;10.147769;1720;-1.570000;0
778;synthetic_refinery;2146;10.140670;1723;-1.570000;0
778;nuclear_reactor_spawn;2167;10.115394;1728;-1.570000;0
778;rocket_site_spawn;2149;10.250594;1731;-1.570000;0
778;radar_station;2172;10.139866;1749;-1.570000;0
778;fuel_silo;2188;9.974834;1727;-1.570000;0
778;stronghold_network;2192;9.921597;1708;-1.570000;0
778;special_project_facility_spawn;2172;10.021005;1701;-1.570000;0
778;special_project_facility_spawn;2201;9.949277;1728;-1.570000;0
778;special_project_facility_spawn;2201;10.530193;1751;-1.570000;0
778;special_project_facility_spawn;2176;10.145496;1709;-1.570000;0
778;special_project_facility_spawn;2185;10.005537;1718;-1.570000;0
778;special_project_facility_spawn;2187;10.005257;1740;-1.570000;0
778;special_project_facility_spawn;2175;10.058075;1729;-1.570000;0
778;special_project_facility_spawn;2164;10.139030;1713;-1.570000;0
778;special_project_facility_spawn;2152;10.192183;1745;-1.570000;0
778;special_project_facility_spawn;2170;10.139723;1711;-1.570000;0
778;special_project_facility_spawn;2170;10.155575;1722;-1.570000;0
778;special_project_facility_spawn;2204;10.082240;1720;-1.570000;0
778;special_project_facility_spawn;2162;10.180398;1753;-1.570000;0
778;special_project_facility_spawn;2175;10.054147;1701;-1.570000;0
778;special_project_facility_spawn;2150;10.205517;1720;-1.570000;0
778;special_project_facility_spawn;2216;10.771332;1708;-1.570000;0
778;special_project_facility_spawn;2152;10.196074;1729;-1.570000;0
779;supply_node;2318;15.545001;1208;-1.570000;0
779;supply_node;2314;14.534962;1213;-1.570000;0
779;supply_node;2326;12.155374;1169;-1.570000;0
779;supply_node;2332;12.181865;1174;-1.570000;0
779;supply_node;2330;15.254578;1200;-1.570000;0
779;supply_node;2308;12.927141;1215;-1.570000;0
779;arms_factory;2314;12.516290;1169;-1.570000;0
779;arms_factory;2339;11.887452;1170;-1.570000;0
779;arms_factory;2320;14.282793;1175;-1.570000;0
779;arms_factory;2315;14.514067;1206;-1.570000;0
779;arms_factory;2343;14.482175;1204;-1.570000;0
779;arms_factory;2318;11.170947;1156;-1.570000;0
779;industrial_complex;2347;12.158171;1170;-1.570000;0
779;industrial_complex;2327;14.553500;1205;-1.570000;0
779;industrial_complex;2310;13.555191;1211;-1.570000;0
779;industrial_complex;2313;15.112057;1177;-1.570000;0
779;industrial_complex;2315;13.348447;1198;-1.570000;0
779;industrial_complex;2317;13.769014;1215;-1.570000;0
779;air_base;2306;12.527702;1214;-1.570000;0
779;bunker;2324;13.592880;1198;-1.570000;0
779;bunker;2335;12.727692;1213;-1.570000;0
779;bunker;2349;13.338039;1155;-1.570000;0
779;bunker;2341;11.904775;1168;-1.570000;0
779;bunker;2329;12.726833;1167;-1.570000;0
779;bunker;2329;14.996741;1204;-1.570000;0
779;anti_air_building;2309;13.451370;1172;-1.570000;0
779;anti_air_building;2340;14.284464;1191;-1.570000;0
779;anti_air_building;2337;11.405957;1166;-1.570000;0
779;synthetic_refinery;2346;12.212734;1158;-1.570000;0
779;nuclear_reactor_spawn;2321;15.130080;1193;-1.570000;0
779;rocket_site_spawn;2347;12.587028;1163;-1.570000;0
779;radar_station;2325;12.757886;1213;-1.570000;0
779;fuel_silo;2311;12.889984;1172;-1.570000;0
